polygon,year,value,spatial_std,n_cells,payout_fraction
Bagerhat,2020,-1.0374844074249268,0.110716313123703,9,0.025
Khulna,2020,-1.1821606159210205,0.2114599049091339,10,0.121
Kishoreganj,2021,-1.0451951026916504,0.35444778203964233,6,0.03
Maulvibazar,2021,-1.070839285850525,0.3556322753429413,6,0.047
Netrakona,2021,-1.516784906387329,0.25107190012931824,5,0.345
Satkhira,2020,-1.2196820974349976,0.23831433057785034,7,0.146
Sunamganj,2021,-1.3551335334777832,0.374531626701355,8,0.237
Sylhet,2021,-1.0451394319534302,0.16937872767448425,8,0.03
